Testset,Method,P,R,F1,Acc
ASIAF,First Mentioned,0.251012145749,0.2421875,0.246520874751,0.2421875
ASIAF,ML Classical Features trained on SA,0.93359375,0.93359375,0.93359375,0.93359375
ASIAF,ML Classical Features trained on SOC,0.95703125,0.95703125,0.95703125,0.95703125
ASIAF,ML Classical Features trained on SOC and SA,0.9453125,0.9453125,0.9453125,0.9453125
ASIAF,Most Commonly Mentioned,0.9296875,0.9296875,0.9296875,0.9296875
SA,First Mentioned,0.191729323308,0.185454545455,0.18853974122,0.185454545455
SA,ML Classical Features trained on ASIAF,0.876865671642,0.854545454545,0.865561694291,0.854545454545
SA,ML Classical Features trained on ASIAF and SOC,0.888059701493,0.865454545455,0.876611418048,0.865454545455
SA,ML Classical Features trained on SOC,0.902985074627,0.88,0.891344383057,0.88
SA,Most Commonly Mentioned,0.884328358209,0.861818181818,0.872928176796,0.861818181818
SOC,First Mentioned,0.422222222222,0.417582417582,0.419889502762,0.417582417582
SOC,ML Classical Features trained on ASIAF,0.857142857143,0.857142857143,0.857142857143,0.857142857143
SOC,ML Classical Features trained on SA,0.835164835165,0.835164835165,0.835164835165,0.835164835165
SOC,ML Classical Features trained on ASIAF and SA,0.846153846154,0.846153846154,0.846153846154,0.846153846154
SOC,Most Commonly Mentioned,0.835164835165,0.835164835165,0.835164835165,0.835164835165
