Paper	Method	Submethod	Attempted	Precision	Recall	F1	MFS_backoff	Noralize over context length	Normalize over prior	Use prior during alignment
this paper	Adagrams		99.91%	0.783414204	0.782723667	0.783068783	F	T	F	T/F -- same
			99.91%	0.799294221	0.798589687	0.798941799	F	T	T	T/F -- same
			99.91%	0.77415086	0.773468488	0.773809524	F	F	F	T/F -- same
										
	Greedy		98.33%	0.790676827	0.777434993	0.784	F	T	T	N/A
			100%	0.792419568	0.792419568	0.792419568	T	T	T	N/A
			98.33%	0.732855222	0.720581754	0.726666667	F	F	F	N/A
			100%	0.735566329	0.735566329	0.735566329	T	F	F	N/A
			98.33%	0.780367548	0.767298369	0.773777778	F	T	F	N/A
			100%	0.782282944	0.782282944	0.782282944	T	T	F	N/A
										
										
\cite{Navigli:2007:STC:1621474.1621480}	"NUS-PT  (best system in original challenge)
"		100%	82.5	82.5	82.5	T			
	MFS baseline		100%	78.89	78.89	78.89	Is MFS			
										
\cite{Chen2014}	L2R					73.9	F			
	S2C					75.8	F			
	L2R					79.6	T			
	S2C					82.6	T			
