Method, Smoothing, Use Prior,AvgSimC,RefittedSim
AdaGram, T, T ,0.538424026,0.6475371134
AdaGram, T, F,0.3607130849,0.6502712539
AdaGram, F, T,0.4376926591,0.4783287944
AdaGram, F, F,0.2068642931,0.2412615774
Greedy, T,F,0.2358139982,0.4970381411
Greedy, F,F,0.222228482,0.4067564255
