Paper,Embedding,Similarity,rho,Smoothing,Use Prior
\cite{Huang2012},Huang et al.,AvgSimC,0.657,,
,Prunedtf-idf,AvgSimC,0.605,,
\hline,,,,,
This paper,AdaGram, AvgSimC,0.538424026, T, T 
,AdaGram, AvgSimC,0.3607130849, T, F
,AdaGram, AvgSimC,0.4376926591, F, T
,AdaGram, AvgSimC,0.2068642931, F, F
,,,,,
,AdaGram, RefittedSim,0.6475371134, T, T
,AdaGram, RefittedSim,0.6502712539, T, F
,AdaGram, RefittedSim,0.4783287944, F, T
          ,AdaGram, RefittedSim,0.2412615774, F, F
          ,,,,,
          ,Greedy, AvgSimC,0.2358139982, T, F
,Greedy, AvgSimC,0.222228482, F, F
,Greedy, RefittedSim,0.4970381411, T, F
,Greedy, RefittedSim,0.4067564255, F, F
,,,,,
\hline,,,,,
\cite{Chen2014},Chen et al.,AvgSimC,0.689,,
\hline,,,,,
\cite{tian2014probabilistic},Tian et al,AvgSimC,0.654,,
,Tian et al,MaxSim,0.656,,
\hline,,,,,
\cite{iacobacci2015sensembed},SenseEmbed,Min Tanimoto Distance,0.589,,
,SenseEmbed,Weighted Tanimoto Distances,0.624,,
