Paper,Embedding,Similarity,rho,Uses Context
\cite{Huang2012},C \& W,S,0.57,n
,Huang et al.,S,0.586,n
,Huang et al.,AvgSim,0.628,n
,Huang et al.,AvgSimC,0.657,y
,Tf-idf,S,0.263,n
,Prunedtf-idf,S,0.625,n
,Prunedtf-idf,AvgSim,0.604,n
,Prunedtf-idf,AvgSimC,0.605,y
\hline,,,,
This paper,AdaGram,RefittedSim (smoothed \& uniform prior),0.650271347,y
,AdaGram,RefittedSim (unsmoothed \& uniform prior),0.241261577,y
,AdaGram,AvgSimC (smoothed),0.360713085,y
,AdaGram,AvgSimC,0.206864293,y
,AdaGram,RefittedSim (unsmoothed \& estimated prior),0.616808893,y
,AdaGram,RefittedSim (smoothed but -- but unsmoothed  estimated prior),0.478328794,y
,AdaGram,RefittedSim (smoothed \& estimated prior),0.647537136,y
,,,,
,Semhuff AdaGram,RefittedSim (smoothed  \&  \& uniform prior),0.524629482,y
,Semhuff AdaGram,RefittedSim (unsmoothed  \&  \& uniform prior),0.390180848,y
,Semhuff AdaGram,AvgSimC (smoothed  \&  \& uniform prior),,y
,Semhuff AdaGram,AvgSimC,,y
,,,,
,Greedy,RefittedSim (smoothed \& \& uniform prior),0.497038045,y
,Greedy,RefittedSim (unsmoothed \& \& uniform prior),0.406756426,y
,Greedy,AvgSimC (smoothed),0.249702529,y
,Greedy,AvgSimC,0.222228482,y
\hline,,,,
\cite{Chen2014},Chen et al.,S,0.642,n
,Chen et al.,AvgSim,0.662,n
,Chen et al.,AvgSimC,0.689,y
\hline,,,,
\cite{iacobacci2015sensembed},SenseEmbed,Min Tanimoto Distance,0.589,y
,SenseEmbed,Weighted Tanimoto Distances,0.624,y
\hline,,,,
\cite{tian2014probabilistic},Tian et al,AvgSimC,0.654,y
,Tian et al,MaxSim,0.656,y
