"ground_length","Instances","Time Taken (s)","BLEU Score","Portion Perfect","Portion Feasible","Portion Perfect (Feasible Only)","BLEU Score (Feasible Only)"
1,"57","0.024746401228070175","1.0","1.0","1.0","1.0","1.0"
2,"1165","0.06651027086437769","0.9982832618025751","0.9982832618025751","0.9965665236051502","1.0","1.0"
3,"3043","0.12440346830824843","0.9687808084127506","0.9687808084127506","0.9848833388103845","0.9813146479813146","0.9813146479813146"
4,"3295","0.23176968725007585","0.9514415781487102","0.9514415781487102","0.9902883156297421","0.9607722954336501","0.9607722954336501"
5,"4105","0.3803546920428745","0.9202696971452343","0.9200974421437271","0.9929354445797808","0.9266437684003925","0.9266437684003925"
6,"4299","0.5928632222470341","0.8850280069591793","0.8729937194696441","0.9965108164689462","0.8760504201680672","0.8881268445185602"
7,"4606","0.8893075811669561","0.8601130350900464","0.8304385584020842","0.9967433782023448","0.8331518187758659","0.8629232497549018"
8,"4279","1.3022942698413182","0.8361140380570072","0.779387707408273","0.9969619069876139","0.7817627754336615","0.8385655966312784"
9,"4080","1.7696801212519608","0.8083892572224183","0.7066176470588236","0.9985294117647059","0.707658321060383","0.8095798157750286"
10,"3768","2.4879622625530784","0.7829372144820878","0.638004246284501","0.9968152866242038","0.6400425985090522","0.7854386113334682"
11,"3395","3.3251972779195875","0.7609051803866811","0.5773195876288659","0.9979381443298969","0.5785123966942148","0.7624772985279761"
12,"3157","4.778062789362052","0.7396233371682965","0.5045929680076021","0.9980994615140957","0.5055537924468423","0.7409365450020241"
13,"2931","6.938533379638008","0.7184661248901425","0.4520641419310815","0.9962470146707608","0.4537671232876712","0.721172675360619"
14,"2556","9.938436852301644","0.6841148739986651","0.37754303599374023","0.9984350547730829","0.37813479623824453","0.6851871543654342"
15,"2425","15.371736463181856","0.6632098794209909","0.33484536082474226","0.9971134020618557","0.3358147229114971","0.6651298418510765"
16,"2142","23.609435087521014","0.6447701459160247","0.2759103641456583","0.9957983193277311","0.2770745428973277","0.6474906950549107"
17,"1926","34.976722123877984","0.6301284349885767","0.23052959501557632","0.9984423676012462","0.23088923556942278","0.6311114746687461"
18,"1826","52.78166514101972","0.6036291019705068","0.19331872946330778","0.9961664841182913","0.19406267179769104","0.6059520286960667"
