Corpus,Word Embedding Dimensions,Portion Perfect,Mean Jaccard Index,Mean Precision,Mean Recall,Mean F1 Score
Brown,50,0.062994001,0.174779268,0.241503152,0.27366797,0.264766921
Brown,100,0.193648224,0.374284052,0.440280319,0.530274229,0.477358822
Brown,200,0.447362156,0.638591797,0.695166354,0.753373476,0.7203791
Brown,300,0.703909152,0.831252951,0.863945587,0.891088804,0.875955631
Books,300,0.755612061,0.890683851,0.911824558,0.936757785,0.922893469
